target_id,config,selected_dice,fixed_b6_dice,delta,family,bridge,route_id,switched
kvasir-seg::cju6x35ervu2808015c7eoqe4,internal_plus_consensus,0.8216144096064043,0.828217602830606,-0.0066031932242016644,anchor_conditioned_target_pooling__knn_cls,3,f4a1cf5c8ea82160ee4bc230,True
kvasir-seg::cju6x35ervu2808015c7eoqe4,internal_plus_consensus_fallback,0.828217602830606,0.828217602830606,0.0,anchor_conditioned_target_pooling__knn_cls,6,91fdf3d817b36a416989ff7a,False
kvasir-seg::cju6x97w4vwua0850x0997r0a,internal_plus_consensus,0.9385279605263158,0.9353808100587447,0.0031471504675710804,anchor_conditioned_target_pooling__knn_cls,1,8e8b56cc3228387f936da405,True
kvasir-seg::cju6x97w4vwua0850x0997r0a,internal_plus_consensus_fallback,0.9385279605263158,0.9353808100587447,0.0031471504675710804,anchor_conditioned_target_pooling__knn_cls,1,8e8b56cc3228387f936da405,True
kvasir-seg::cju6xlygpw7bs0818n691jsq4,internal_plus_consensus,0.13842243805028592,0.138078162589079,0.000344275461206911,anchor_conditioned_target_pooling__knn_cls,1,ab0f9889da03179758fc01d0,True
kvasir-seg::cju6xlygpw7bs0818n691jsq4,internal_plus_consensus_fallback,0.13842243805028592,0.138078162589079,0.000344275461206911,anchor_conditioned_target_pooling__knn_cls,1,ab0f9889da03179758fc01d0,True
kvasir-seg::cju77u1sjz77b0817ft44r3fk,internal_plus_consensus,0.9603619420622594,0.9603619420622594,0.0,anchor_conditioned_target_pooling__knn_cls,6,7f9a71c0461ea7d777740d4c,False
kvasir-seg::cju77u1sjz77b0817ft44r3fk,internal_plus_consensus_fallback,0.9603619420622594,0.9603619420622594,0.0,anchor_conditioned_target_pooling__knn_cls,6,7f9a71c0461ea7d777740d4c,False
kvasir-seg::cju7afqon1ip40850ue2308b6,internal_plus_consensus,0.9717715768981181,0.9717715768981181,0.0,anchor_conditioned_target_pooling__knn_cls,6,1bc22da47efa8ce41b79418c,False
kvasir-seg::cju7afqon1ip40850ue2308b6,internal_plus_consensus_fallback,0.9717715768981181,0.9717715768981181,0.0,anchor_conditioned_target_pooling__knn_cls,6,1bc22da47efa8ce41b79418c,False
kvasir-seg::cju7agj961l2r0818z29iq8yn,internal_plus_consensus,0.946691403834261,0.9550920245398773,-0.008400620705616313,anchor_conditioned_target_pooling__knn_cls,1,22ad11c729396cc22512711a,True
kvasir-seg::cju7agj961l2r0818z29iq8yn,internal_plus_consensus_fallback,0.9550920245398773,0.9550920245398773,0.0,anchor_conditioned_target_pooling__knn_cls,6,3903bee070ec7503234d06af,False
kvasir-seg::cju7ap09p1kz10850ldccjebj,internal_plus_consensus,0.9357857373346241,0.9357857373346241,0.0,anchor_conditioned_target_pooling__knn_cls,6,5ac803d1f403ade2a32a520a,False
kvasir-seg::cju7ap09p1kz10850ldccjebj,internal_plus_consensus_fallback,0.9357857373346241,0.9357857373346241,0.0,anchor_conditioned_target_pooling__knn_cls,6,5ac803d1f403ade2a32a520a,False
kvasir-seg::cju7atnm31if40817pqclnjer,internal_plus_consensus,0.7287221289858548,0.7287221289858548,0.0,anchor_conditioned_target_pooling__knn_cls,6,f312940bc8503c65859199ce,False
kvasir-seg::cju7atnm31if40817pqclnjer,internal_plus_consensus_fallback,0.7287221289858548,0.7287221289858548,0.0,anchor_conditioned_target_pooling__knn_cls,6,f312940bc8503c65859199ce,False
kvasir-seg::cju7b1ygu1msd0801hywhy0mc,internal_plus_consensus,0.0,0.2912488605287147,-0.2912488605287147,anchor_conditioned_target_pooling__knn_cls,4,b311e13a5794b896f376f591,True
kvasir-seg::cju7b1ygu1msd0801hywhy0mc,internal_plus_consensus_fallback,0.0,0.2912488605287147,-0.2912488605287147,anchor_conditioned_target_pooling__knn_cls,4,b311e13a5794b896f376f591,True
kvasir-seg::cju7bd1qu1mx409877xjxibox,internal_plus_consensus,0.9672708962739174,0.9672708962739174,0.0,anchor_conditioned_target_pooling__knn_cls,6,06304354243f08facfd17627,False
kvasir-seg::cju7bd1qu1mx409877xjxibox,internal_plus_consensus_fallback,0.9672708962739174,0.9672708962739174,0.0,anchor_conditioned_target_pooling__knn_cls,6,06304354243f08facfd17627,False
kvasir-seg::cju7cufm7298k0755j09uf3of,internal_plus_consensus,0.9375831780676072,0.9375831780676072,0.0,anchor_conditioned_target_pooling__knn_cls,6,1d4298f2b390885cfd3e08ba,False
kvasir-seg::cju7cufm7298k0755j09uf3of,internal_plus_consensus_fallback,0.9375831780676072,0.9375831780676072,0.0,anchor_conditioned_target_pooling__knn_cls,6,1d4298f2b390885cfd3e08ba,False
kvasir-seg::cju7dda8w2br20818zhsuz8s7,internal_plus_consensus,0.7676468334057175,0.7676468334057175,0.0,anchor_conditioned_target_pooling__knn_cls,6,3debaf93d161718716d28a96,False
kvasir-seg::cju7dda8w2br20818zhsuz8s7,internal_plus_consensus_fallback,0.7676468334057175,0.7676468334057175,0.0,anchor_conditioned_target_pooling__knn_cls,6,3debaf93d161718716d28a96,False
kvasir-seg::cju7ehljc2or70871261br8ai,internal_plus_consensus,0.6698312627480066,0.6698312627480066,0.0,anchor_conditioned_target_pooling__knn_cls,6,3d294383ffbfeea2e11b0006,False
kvasir-seg::cju7ehljc2or70871261br8ai,internal_plus_consensus_fallback,0.6698312627480066,0.6698312627480066,0.0,anchor_conditioned_target_pooling__knn_cls,6,3d294383ffbfeea2e11b0006,False
kvasir-seg::cju7ekbo32pft0871fv7kzwb9,internal_plus_consensus,0.973531635996975,0.973531635996975,0.0,anchor_conditioned_target_pooling__knn_cls,6,01f24f7ae9e848aaeee5aea0,False
kvasir-seg::cju7ekbo32pft0871fv7kzwb9,internal_plus_consensus_fallback,0.973531635996975,0.973531635996975,0.0,anchor_conditioned_target_pooling__knn_cls,6,01f24f7ae9e848aaeee5aea0,False
kvasir-seg::cju7eotqi2qea0871y8yc7tqh,internal_plus_consensus,0.3524509520226865,0.3524509520226865,0.0,anchor_conditioned_target_pooling__knn_cls,6,a7b688d76691aef75b653382,False
kvasir-seg::cju7eotqi2qea0871y8yc7tqh,internal_plus_consensus_fallback,0.3524509520226865,0.3524509520226865,0.0,anchor_conditioned_target_pooling__knn_cls,6,a7b688d76691aef75b653382,False
kvasir-seg::cju7ez7r22qbc08015xfoz2wb,internal_plus_consensus,0.7217036862003781,0.7217036862003781,0.0,anchor_conditioned_target_pooling__knn_cls,6,bd24b8545827b64b834ff890,False
kvasir-seg::cju7ez7r22qbc08015xfoz2wb,internal_plus_consensus_fallback,0.7217036862003781,0.7217036862003781,0.0,anchor_conditioned_target_pooling__knn_cls,6,bd24b8545827b64b834ff890,False
kvasir-seg::cju7f0ec32txj08184asb8w5f,internal_plus_consensus,0.945367027677497,0.94485913797255,0.0005078897049470843,anchor_conditioned_target_pooling__knn_cls,4,0531f2123cfc8f5f555e89b9,True
kvasir-seg::cju7f0ec32txj08184asb8w5f,internal_plus_consensus_fallback,0.945367027677497,0.94485913797255,0.0005078897049470843,anchor_conditioned_target_pooling__knn_cls,4,0531f2123cfc8f5f555e89b9,True
kvasir-seg::cju7fbndk2sl608015ravktum,internal_plus_consensus,0.9657870403300377,0.9657870403300377,0.0,anchor_conditioned_target_pooling__knn_cls,6,a5707a3f93ed5c911fc2b60c,False
kvasir-seg::cju7fbndk2sl608015ravktum,internal_plus_consensus_fallback,0.9657870403300377,0.9657870403300377,0.0,anchor_conditioned_target_pooling__knn_cls,6,a5707a3f93ed5c911fc2b60c,False
kvasir-seg::cju849c23kgnk0817cgv2hw1e,internal_plus_consensus,0.9217638691322901,0.9217638691322901,0.0,anchor_conditioned_target_pooling__knn_cls,6,7ca5cea0fe68306bcb9f6741,False
kvasir-seg::cju849c23kgnk0817cgv2hw1e,internal_plus_consensus_fallback,0.9217638691322901,0.9217638691322901,0.0,anchor_conditioned_target_pooling__knn_cls,6,7ca5cea0fe68306bcb9f6741,False
kvasir-seg::cju858eswlepn0871pzvdrhj1,internal_plus_consensus,0.9785116023616641,0.902910825905241,0.07560077645642316,anchor_conditioned_target_pooling__knn_cls,5,b87b57f739d11532a1fcb659,True
kvasir-seg::cju858eswlepn0871pzvdrhj1,internal_plus_consensus_fallback,0.902910825905241,0.902910825905241,0.0,anchor_conditioned_target_pooling__knn_cls,6,31af4074d2727536a3dc2826,False
kvasir-seg::cju85a8h8llwm07559wxg4t5w,internal_plus_consensus,0.9861546499477534,0.9870976150136843,-0.0009429650659309452,anchor_conditioned_target_pooling__knn_cls,3,7106e9c0abcccba6ed88e56f,True
kvasir-seg::cju85a8h8llwm07559wxg4t5w,internal_plus_consensus_fallback,0.9861546499477534,0.9870976150136843,-0.0009429650659309452,anchor_conditioned_target_pooling__knn_cls,3,7106e9c0abcccba6ed88e56f,True
kvasir-seg::cju85rkbnlo1c08503uxcpax1,internal_plus_consensus,0.9753097585240119,0.9757772957339118,-0.0004675372098998931,anchor_conditioned_target_pooling__knn_cls,1,3837dc8fc7451c57f5a12424,True
kvasir-seg::cju85rkbnlo1c08503uxcpax1,internal_plus_consensus_fallback,0.9753097585240119,0.9757772957339118,-0.0004675372098998931,anchor_conditioned_target_pooling__knn_cls,1,3837dc8fc7451c57f5a12424,True
kvasir-seg::cju87li0zn3yb0817kbwgjiz8,internal_plus_consensus,0.45983831491507826,0.45987539865015203,-3.708373507377294e-05,anchor_conditioned_target_pooling__knn_cls,2,2bf8a58399841f736f62b4ec,True
kvasir-seg::cju87li0zn3yb0817kbwgjiz8,internal_plus_consensus_fallback,0.45983831491507826,0.45987539865015203,-3.708373507377294e-05,anchor_conditioned_target_pooling__knn_cls,2,2bf8a58399841f736f62b4ec,True
kvasir-seg::cju87r56lnkyp0755hz30leew,internal_plus_consensus,0.9391865313507985,0.9458097365823245,-0.0066232052315259304,anchor_conditioned_target_pooling__knn_cls,2,696075347760ff446fe79028,True
kvasir-seg::cju87r56lnkyp0755hz30leew,internal_plus_consensus_fallback,0.9458097365823245,0.9458097365823245,0.0,anchor_conditioned_target_pooling__knn_cls,6,bfe3617e947d46435fd5ae42,False
kvasir-seg::cju88itqbny720987hxizbj5y,internal_plus_consensus,0.8168096337842297,0.7964968691826028,0.020312764601626898,anchor_conditioned_target_pooling__knn_cls,3,345b8e0de5c6dc2fe615a719,True
kvasir-seg::cju88itqbny720987hxizbj5y,internal_plus_consensus_fallback,0.8168096337842297,0.7964968691826028,0.020312764601626898,anchor_conditioned_target_pooling__knn_cls,3,345b8e0de5c6dc2fe615a719,True
kvasir-seg::cju88oh0po9gq0801nge4tgr1,internal_plus_consensus,0.9740076566592787,0.973234051116925,0.000773605542353728,anchor_conditioned_target_pooling__knn_cls,0,27637cea9744be4b33fe95b9,True
kvasir-seg::cju88oh0po9gq0801nge4tgr1,internal_plus_consensus_fallback,0.9740076566592787,0.973234051116925,0.000773605542353728,anchor_conditioned_target_pooling__knn_cls,0,27637cea9744be4b33fe95b9,True
kvasir-seg::cju88y1mwoln50871emyfny1g,internal_plus_consensus,0.23876628556235044,0.23876628556235044,0.0,anchor_conditioned_target_pooling__knn_cls,6,b3cd5078ba9fb54e6910f475,False
kvasir-seg::cju88y1mwoln50871emyfny1g,internal_plus_consensus_fallback,0.23876628556235044,0.23876628556235044,0.0,anchor_conditioned_target_pooling__knn_cls,6,b3cd5078ba9fb54e6910f475,False
kvasir-seg::cju8aeei7q8k308173n9y4klv,internal_plus_consensus,0.9787832610479428,0.9787832610479428,0.0,anchor_conditioned_target_pooling__knn_cls,6,58745c84b5e5ec7f53ccdec9,False
kvasir-seg::cju8aeei7q8k308173n9y4klv,internal_plus_consensus_fallback,0.9787832610479428,0.9787832610479428,0.0,anchor_conditioned_target_pooling__knn_cls,6,58745c84b5e5ec7f53ccdec9,False
kvasir-seg::cju8alhigqn2h0801zksudldd,internal_plus_consensus,0.8438365960489854,0.941635089823624,-0.09779849377463856,anchor_conditioned_target_pooling__knn_cls,2,68e97a21e332d44a2948d3a7,True
kvasir-seg::cju8alhigqn2h0801zksudldd,internal_plus_consensus_fallback,0.941635089823624,0.941635089823624,0.0,anchor_conditioned_target_pooling__knn_cls,6,14f5857dc2224a436ced5317,False
kvasir-seg::cju8at3s1qqqx0850hcq8nmnq,internal_plus_consensus,0.9043664612911867,0.9043664612911867,0.0,anchor_conditioned_target_pooling__knn_cls,6,5d4885dcda2c7b3f66d86945,False
kvasir-seg::cju8at3s1qqqx0850hcq8nmnq,internal_plus_consensus_fallback,0.9043664612911867,0.9043664612911867,0.0,anchor_conditioned_target_pooling__knn_cls,6,5d4885dcda2c7b3f66d86945,False
kvasir-seg::cju8bw697rwg308177tg8huas,internal_plus_consensus,0.5628544186279921,0.5630488233227959,-0.00019440469480380695,anchor_conditioned_target_pooling__knn_cls,2,550c1f7bc9b5688a7a2ff17a,True
kvasir-seg::cju8bw697rwg308177tg8huas,internal_plus_consensus_fallback,0.5630488233227959,0.5630488233227959,0.0,anchor_conditioned_target_pooling__knn_cls,6,7abad692c369efc3ae5a840a,False
kvasir-seg::cju8chdlqsu620755azjty1tj,internal_plus_consensus,0.9781300455012476,0.9747687754347022,0.0033612700665454076,anchor_conditioned_target_pooling__knn_cls,0,e7560a55f9f0f7e2e317b092,True
kvasir-seg::cju8chdlqsu620755azjty1tj,internal_plus_consensus_fallback,0.9781300455012476,0.9747687754347022,0.0033612700665454076,anchor_conditioned_target_pooling__knn_cls,0,e7560a55f9f0f7e2e317b092,True
kvasir-seg::cju8cwy02t9eq08185qn12c02,internal_plus_consensus,0.897521848437687,0.9130291368884003,-0.015507288450713252,anchor_conditioned_target_pooling__knn_cls,0,608c8138b424aed104dac280,True
kvasir-seg::cju8cwy02t9eq08185qn12c02,internal_plus_consensus_fallback,0.897521848437687,0.9130291368884003,-0.015507288450713252,anchor_conditioned_target_pooling__knn_cls,0,608c8138b424aed104dac280,True
kvasir-seg::cju8d2q30tfhs0801n7lx77xl,internal_plus_consensus,0.9757715338553662,0.9757715338553662,0.0,anchor_conditioned_target_pooling__knn_cls,6,27e2f314aecb767cbd1ec51b,False
kvasir-seg::cju8d2q30tfhs0801n7lx77xl,internal_plus_consensus_fallback,0.9757715338553662,0.9757715338553662,0.0,anchor_conditioned_target_pooling__knn_cls,6,27e2f314aecb767cbd1ec51b,False
